max_temp,min_temp,avg_temp,max_wind,total_precip,total_snow,avg_visibility,avg_humidity,condition,uv_index
30.4,18.7,24.2,16.6,0.0,0.0,10.0,50,7,8.0
29.4,21.4,24.9,15.8,1.3,0.0,9.8,66,6,6.0
28.6,20.6,24.4,18.0,3.08,0.0,9.6,72,1,6.0
28.1,20.1,24.1,18.7,1.93,0.0,9.8,72,6,6.0
29.6,20.8,23.8,23.0,1.04,0.0,10.0,65,5,6.0
28.8,19.0,23.6,13.7,2.45,0.0,9.6,68,6,6.0
29.1,19.5,23.6,11.2,3.75,0.0,9.3,72,6,6.0
29.1,19.9,23.7,15.1,2.55,0.0,9.6,73,6,6.0
30.1,19.4,23.9,13.0,0.3,0.0,10.0,70,1,7.0
30.4,19.5,24.5,9.7,0.21,0.0,10.0,65,6,7.0
28.9,19.3,24.1,17.3,0.0,0.0,10.0,61,5,6.0
29.5,18.6,23.7,18.7,0.0,0.0,10.0,54,7,7.0
27.8,19.3,23.2,18.7,0.0,0.0,10.0,63,7,7.0
29.1,17.9,22.7,18.4,0.0,0.0,10.0,56,7,7.0
29.1,17.7,22.6,12.2,0.45,0.0,8.6,71,6,6.0
30.3,18.4,23.4,9.7,0.0,0.0,10.0,62,5,8.0
29.9,18.9,24.0,17.3,0.11,0.0,10.0,59,5,6.0
28.6,19.1,23.5,19.1,0.03,0.0,10.0,64,6,6.0
29.8,20.4,24.9,16.9,0.36,0.0,10.0,62,4,6.0
30.7,19.8,25.0,15.5,0.02,0.0,10.0,56,5,8.0
30.6,18.7,24.2,15.1,0.0,0.0,10.0,52,5,8.0
29.5,17.4,22.8,14.4,0.0,0.0,10.0,47,7,7.0
28.1,15.7,21.5,22.0,0.0,0.0,10.0,49,7,7.0
28.4,14.9,21.2,18.7,0.0,0.0,10.0,52,7,7.0
27.9,17.3,22.4,14.4,0.0,0.0,10.0,66,5,7.0
28.0,19.1,23.2,18.7,0.14,0.0,10.0,71,6,6.0
27.7,19.6,23.3,26.6,0.0,0.0,10.0,61,5,7.0
26.1,19.0,21.9,22.0,0.0,0.0,10.0,61,5,6.0
28.5,17.2,22.5,22.7,0.0,0.0,10.0,59,5,7.0
29.6,17.0,22.7,18.0,0.0,0.0,10.0,54,5,7.0
30.0,18.7,23.4,12.2,0.0,0.0,10.0,43,7,7.0
30.3,17.3,23.0,19.1,0.0,0.0,10.0,37,7,8.0
30.1,15.7,22.1,24.1,0.0,0.0,10.0,43,7,8.0
30.5,16.0,22.4,24.5,0.0,0.0,10.0,40,7,8.0
30.5,16.3,22.7,20.5,0.0,0.0,10.0,42,7,8.0
30.6,16.2,22.7,23.8,0.0,0.0,10.0,43,7,8.0
31.0,15.3,22.5,25.9,0.0,0.0,10.0,41,7,8.0
30.4,14.9,22.1,20.2,0.0,0.0,10.0,40,7,8.0
30.4,15.8,22.2,16.2,0.0,0.0,10.0,47,7,8.0
30.4,16.0,22.7,15.8,0.0,0.0,10.0,38,7,8.0
30.6,15.6,22.0,18.0,0.0,0.0,10.0,51,7,8.0
30.3,17.4,23.0,16.2,0.0,0.0,10.0,46,5,8.0
30.0,18.0,23.4,19.4,0.0,0.0,10.0,45,5,6.0
26.2,19.9,22.5,16.6,0.47,0.0,10.0,64,6,6.0
31.0,16.2,21.8,20.5,0.75,0.0,10.0,72,6,7.0
31.1,17.1,22.7,13.7,0.0,0.0,10.0,63,5,8.0
29.9,17.2,22.7,22.7,0.0,0.0,10.0,51,5,7.0
29.0,17.8,22.9,24.1,0.07,0.0,10.0,58,6,6.0
27.0,19.4,23.0,20.2,1.12,0.0,9.7,69,1,6.0
29.6,18.5,24.2,15.8,0.07,0.0,10.0,59,6,6.0
31.0,18.6,24.4,18.4,0.0,0.0,10.0,51,7,8.0
31.6,18.5,24.7,23.0,0.0,0.0,10.0,41,7,8.0
31.8,18.6,24.6,14.4,0.0,0.0,10.0,45,7,8.0
31.7,19.3,24.5,14.4,0.0,0.0,10.0,44,7,8.0
30.9,18.1,23.5,16.6,0.0,0.0,10.0,36,7,8.0
31.9,17.7,23.3,20.2,0.0,0.0,10.0,42,7,8.0
30.3,16.4,21.6,22.0,0.0,0.0,10.0,52,7,8.0
29.3,15.1,20.7,22.0,0.0,0.0,10.0,59,7,7.0
30.9,16.1,22.3,19.8,0.0,0.0,10.0,53,5,8.0
31.5,17.8,23.2,22.0,0.0,0.0,10.0,54,7,8.0
32.0,17.7,23.1,20.5,0.0,0.0,10.0,55,7,8.0
32.4,16.7,22.7,20.5,0.0,0.0,10.0,49,7,8.0
31.6,15.4,21.7,19.1,0.0,0.0,10.0,46,7,8.0
30.9,14.6,21.3,12.2,0.0,0.0,10.0,40,7,8.0
31.5,16.4,22.3,16.6,0.0,0.0,10.0,41,7,8.0
31.8,17.8,23.3,17.6,0.0,0.0,10.0,47,7,8.0
31.4,18.4,23.9,16.9,0.0,0.0,10.0,44,7,8.0
30.3,17.8,23.1,16.6,0.0,0.0,10.0,45,7,8.0
30.4,17.1,23.0,15.8,0.0,0.0,10.0,39,7,8.0
31.5,18.1,23.4,16.6,0.0,0.0,10.0,41,7,8.0
32.2,16.6,23.0,23.8,0.0,0.0,10.0,48,7,8.0
30.7,14.3,20.9,22.0,0.0,0.0,10.0,60,7,8.0
31.4,14.8,22.0,17.6,0.0,0.0,10.0,45,7,8.0
32.0,18.3,24.5,19.8,0.0,0.0,10.0,31,7,8.0
33.1,19.8,25.3,15.8,0.0,0.0,10.0,40,7,8.0
34.2,20.0,26.0,11.9,0.0,0.0,10.0,42,7,8.0
34.6,21.0,26.7,13.0,0.0,0.0,10.0,39,7,8.0
34.8,21.0,26.9,13.0,0.0,0.0,10.0,37,7,8.0
34.8,20.8,26.5,17.6,0.0,0.0,10.0,40,7,8.0
34.6,21.2,26.7,14.8,0.0,0.0,10.0,37,7,8.0
34.2,20.7,26.3,21.6,0.0,0.0,10.0,39,7,8.0
34.0,20.5,25.7,20.2,0.0,0.0,10.0,42,7,8.0
33.8,20.2,25.5,18.4,0.0,0.0,10.0,34,7,8.0
33.4,20.0,25.1,17.3,0.0,0.0,10.0,35,7,8.0
33.1,19.5,25.3,13.7,0.0,0.0,10.0,34,7,8.0
33.5,20.1,25.8,19.8,0.0,0.0,10.0,34,7,8.0
33.7,19.5,25.9,20.5,0.0,0.0,10.0,31,7,8.0
34.0,19.0,25.4,19.1,0.0,0.0,10.0,32,7,8.0
34.0,19.0,24.9,26.6,0.0,0.0,10.0,40,7,8.0
33.3,18.7,24.6,25.2,0.0,0.0,10.0,46,7,8.0
33.8,18.5,24.8,25.9,0.0,0.0,10.0,31,7,8.0
35.1,18.8,26.3,8.6,0.0,0.0,10.0,24,7,9.0
35.3,19.8,26.6,13.0,0.0,0.0,10.0,19,7,9.0
35.0,19.1,26.5,14.8,0.0,0.0,10.0,16,7,9.0
34.9,19.2,26.3,13.3,0.0,0.0,10.0,14,7,8.0
34.9,19.5,26.5,15.1,0.0,0.0,10.0,13,7,8.0
34.7,19.4,26.4,14.8,0.0,0.0,10.0,14,7,8.0
36.0,19.7,26.4,15.8,0.0,0.0,10.0,21,7,9.0
35.9,19.6,26.2,14.0,0.0,0.0,10.0,25,7,9.0
35.4,19.5,26.3,13.3,0.0,0.0,10.0,25,7,9.0
36.0,20.0,27.1,10.1,0.0,0.0,10.0,23,7,9.0
36.4,20.9,27.8,13.3,0.0,0.0,10.0,24,7,9.0
35.2,20.8,27.4,15.5,0.0,0.0,10.0,24,7,9.0
36.4,21.1,27.8,13.3,0.0,0.0,10.0,24,7,9.0
35.8,20.7,26.9,18.0,0.0,0.0,10.0,28,7,9.0
34.4,16.8,24.4,25.2,1.1,0.0,10.0,44,6,7.0
34.9,18.3,26.0,16.2,0.0,0.0,10.0,33,7,8.0
35.7,19.8,27.4,20.2,0.3,0.0,10.0,24,7,9.0
36.3,21.1,27.6,22.0,0.0,0.0,10.0,25,7,9.0
37.1,22.0,28.4,15.5,0.0,0.0,10.0,26,7,9.0
37.3,21.5,28.7,13.0,0.0,0.0,10.0,25,7,9.0
36.8,21.9,28.3,20.9,0.0,0.0,10.0,27,7,9.0
37.0,20.4,27.2,24.8,0.0,0.0,10.0,30,7,9.0
34.7,20.6,26.1,22.0,0.0,0.0,10.0,40,7,8.0
32.1,18.9,24.1,17.6,7.2,0.0,9.8,51,6,7.0
30.1,19.3,23.8,11.5,1.3,0.0,10.0,57,6,7.0
31.3,19.8,23.9,21.2,1.9,0.0,9.9,59,6,7.0
32.9,17.6,23.8,30.6,0.0,0.0,10.0,52,7,8.0
32.3,16.8,23.3,29.9,0.0,0.0,10.0,56,5,8.0
32.0,16.8,23.4,25.6,0.0,0.0,10.0,52,5,8.0
34.5,17.4,24.9,24.8,0.0,0.0,10.0,45,7,8.0
34.0,18.4,25.6,15.5,0.0,0.0,10.0,41,7,8.0
35.2,19.6,26.4,15.1,0.0,0.0,10.0,45,7,9.0
35.9,20.2,26.7,29.5,0.0,0.0,10.0,44,7,9.0
35.1,17.6,25.0,25.2,0.0,0.0,10.0,34,7,9.0
35.1,16.0,24.6,24.8,0.0,0.0,10.0,33,7,9.0
36.3,17.5,25.6,28.1,0.0,0.0,10.0,40,7,9.0
36.6,18.8,26.2,26.6,0.0,0.0,10.0,35,7,9.0
35.8,16.0,24.7,29.2,0.0,0.0,10.0,41,7,9.0
34.0,16.2,24.2,27.4,0.0,0.0,10.0,48,7,8.0
34.8,17.3,24.9,22.7,0.0,0.0,10.0,47,7,8.0
34.6,18.1,25.3,21.8,0.0,0.0,10.0,46,7,8.0
35.1,17.6,25.3,21.1,0.0,0.0,10.0,45,7,9.0
36.2,18.6,26.6,23.0,0.0,0.0,10.0,42,7,9.0
36.0,20.9,27.8,18.0,0.0,0.0,10.0,39,7,9.0
36.2,21.9,28.7,19.8,0.0,0.0,10.0,34,7,9.0
35.4,22.1,27.3,18.0,1.9,0.0,9.9,43,3,8.0
33.6,21.2,25.5,15.8,11.6,0.0,9.9,51,0,7.0
32.9,22.9,26.9,14.8,1.6,0.0,10.0,48,0,7.0
35.2,22.3,28.0,15.5,0.0,0.0,10.0,39,5,9.0
36.7,23.7,29.5,16.6,0.1,0.0,10.0,34,6,8.0
38.1,24.1,30.7,14.8,0.0,0.0,10.0,31,7,9.0
37.6,25.2,30.2,19.3,0.0,0.0,10.0,32,4,8.0
36.9,25.0,29.6,20.4,2.4,0.0,9.5,32,0,8.0
34.8,23.0,27.2,20.7,3.5,0.0,9.4,40,0,7.0
36.0,23.4,28.6,15.7,1.5,0.0,10.0,36,0,8.0
36.8,24.2,29.7,14.0,1.3,0.0,10.0,29,3,8.0
38.4,23.7,30.4,18.7,0.3,0.0,9.9,31,6,8.0
38.1,23.7,30.1,18.7,2.1,0.0,9.9,34,0,8.0
36.9,23.2,29.0,18.2,3.8,0.0,10.0,37,0,8.0
35.5,21.9,28.2,21.2,0.4,0.0,10.0,31,6,8.0
34.9,20.7,27.1,23.0,0.0,0.0,10.0,33,7,8.0
34.9,19.6,26.4,21.7,0.0,0.0,10.0,45,7,8.0
36.0,20.3,27.2,20.2,0.0,0.0,10.0,47,7,9.0
36.0,21.2,27.1,23.9,0.0,0.0,10.0,46,7,9.0
34.8,19.6,26.2,22.7,0.0,0.0,10.0,49,7,8.0
34.7,19.9,26.6,20.6,0.5,0.0,10.0,42,6,7.0
34.0,21.4,26.3,23.4,2.1,0.0,10.0,43,0,7.0
33.5,20.4,26.2,19.9,2.5,0.0,10.0,44,0,7.0
34.4,19.8,26.1,24.3,0.0,0.0,10.0,40,7,8.0
33.9,18.9,25.5,23.8,0.0,0.0,10.0,56,7,8.0
32.8,18.8,25.2,22.2,0.0,0.0,10.0,56,7,8.0
33.3,18.8,25.3,21.2,0.0,0.0,10.0,58,5,8.0
33.1,19.8,25.6,20.2,0.0,0.0,10.0,56,5,8.0
32.6,20.5,25.8,18.8,0.0,0.0,9.9,59,4,7.0
33.0,20.8,26.1,15.5,0.1,0.0,9.9,65,6,7.0
31.1,22.1,25.7,17.6,4.8,0.0,9.9,67,0,7.0
30.4,22.1,26.4,13.3,6.3,0.0,10.0,58,3,7.0
34.0,23.0,27.6,14.4,1.2,0.0,10.0,56,3,7.0
36.8,24.8,30.3,15.5,0.1,0.0,10.0,45,6,8.0
39.0,23.8,30.5,16.9,0.0,0.0,10.0,45,7,9.0
38.4,22.1,29.4,24.8,0.1,0.0,10.0,49,6,8.0
36.1,22.0,28.8,24.5,0.0,0.0,10.0,50,7,9.0
35.7,21.6,28.2,24.8,0.0,0.0,10.0,51,7,9.0
35.2,21.2,27.3,23.5,0.0,0.0,10.0,56,5,9.0
36.0,20.3,27.6,22.2,0.0,0.0,10.0,53,5,9.0
37.7,21.1,28.8,22.3,0.0,0.0,10.0,48,7,9.0
38.0,21.8,29.7,23.0,0.0,0.0,10.0,43,7,9.0
38.8,23.1,30.2,26.3,0.0,0.0,10.0,40,7,9.0
37.9,23.4,29.5,24.0,0.0,0.0,10.0,46,7,9.0
37.9,23.1,29.3,24.1,0.2,0.0,10.0,42,6,8.0
37.5,23.0,29.5,24.1,0.0,0.0,10.0,42,7,9.0
38.4,24.8,30.3,17.3,1.9,0.0,10.0,36,0,8.0
35.4,22.4,28.0,24.1,0.8,0.0,10.0,46,3,8.0
34.8,21.2,26.9,24.4,0.1,0.0,10.0,59,6,7.0
33.8,20.5,26.3,24.1,1.0,0.0,10.0,60,3,7.0
34.5,19.6,26.5,22.5,0.0,0.0,10.0,58,5,8.0
36.3,20.8,27.9,18.4,0.1,0.0,10.0,52,6,8.0
38.2,21.5,29.1,20.2,0.0,0.0,10.0,49,7,9.0
37.2,25.1,29.9,12.6,0.2,0.0,10.0,44,6,8.0
38.4,24.4,29.4,19.4,0.1,0.0,10.0,54,6,8.0
37.7,23.2,29.6,24.1,0.1,0.0,10.0,49,6,8.0
36.9,21.4,28.4,21.2,0.1,0.0,10.0,51,6,8.0
37.2,20.8,28.4,22.2,0.2,0.0,10.0,56,6,8.0
34.4,21.5,27.6,22.7,1.1,0.0,10.0,60,3,7.0
34.6,22.9,26.8,19.4,27.55,0.0,9.4,68,0,7.0
34.7,22.7,27.3,19.1,2.4,0.0,9.7,65,0,7.0
34.9,22.0,27.7,21.9,0.7,0.0,9.9,58,6,7.0
35.4,22.2,26.8,22.7,19.95,0.0,9.3,64,0,8.0
33.4,21.6,26.7,24.4,4.1,0.0,9.8,66,0,7.0
32.2,22.7,26.5,26.4,1.5,0.0,9.9,67,0,7.0
30.9,22.8,26.2,26.2,1.3,0.0,10.0,62,3,7.0
32.9,22.5,26.6,31.0,0.1,0.0,10.0,64,6,7.0
31.2,22.5,26.2,33.1,1.0,0.0,10.0,66,6,7.0
31.1,23.1,26.2,32.4,1.7,0.0,10.0,69,6,7.0
31.8,23.2,26.4,31.2,0.7,0.0,10.0,69,3,7.0
30.7,22.9,26.1,34.6,0.3,0.0,10.0,70,5,7.0
31.0,22.5,26.0,28.1,0.8,0.0,10.0,70,6,7.0
29.9,22.5,25.7,28.4,0.7,0.0,10.0,70,6,6.0
32.6,21.4,26.3,26.3,0.0,0.0,10.0,65,5,8.0
33.0,21.3,26.4,23.2,0.0,0.0,10.0,63,5,8.0
33.1,21.3,26.5,24.8,0.0,0.0,10.0,63,7,8.0
32.8,21.2,26.1,23.7,0.7,0.0,10.0,66,6,7.0
30.5,21.9,25.5,22.4,1.1,0.0,10.0,68,6,7.0
28.8,21.7,24.6,21.9,9.1,0.0,10.0,68,0,6.0
25.5,21.3,23.2,20.9,10.3,0.0,10.0,75,0,6.0
24.0,21.1,22.5,17.3,4.1,0.0,9.7,81,3,5.0
24.6,21.5,22.8,18.7,12.6,0.0,9.7,79,0,5.0
23.3,20.9,21.7,16.6,30.35,0.0,8.1,89,0,5.0
24.6,21.5,22.6,24.5,23.2,0.0,10.0,85,0,5.0
22.7,20.8,21.8,26.6,47.6,0.0,9.6,89,0,5.0
24.6,20.9,22.3,21.2,16.1,0.0,10.0,88,3,5.0
23.9,21.2,22.4,13.3,9.2,0.0,10.0,89,3,5.0
24.7,21.2,22.9,14.0,2.5,0.0,10.0,87,6,5.0
27.6,21.3,23.9,19.4,2.6,0.0,9.3,81,3,6.0
24.8,21.5,22.7,17.3,17.1,0.0,9.1,87,0,5.0
22.6,21.1,21.7,20.2,45.88,0.0,7.9,91,0,5.0
22.5,20.5,21.6,26.6,58.2,0.0,7.3,93,0,5.0
24.0,20.9,22.0,28.4,11.3,0.0,10.0,90,3,5.0
23.9,20.9,22.2,21.6,4.3,0.0,10.0,88,6,5.0
26.5,20.8,23.0,23.8,2.1,0.0,10.0,83,6,6.0
27.1,20.5,23.4,23.4,1.1,0.0,10.0,77,6,6.0
24.7,20.4,22.6,16.9,4.0,0.0,10.0,81,3,5.0
27.1,20.2,23.3,22.3,6.5,0.0,10.0,78,0,6.0
26.1,21.0,23.0,22.7,7.3,0.0,10.0,81,0,6.0
26.6,20.5,22.9,26.3,1.9,0.0,10.0,79,6,6.0
23.9,20.5,21.8,13.2,3.1,0.0,9.3,88,3,5.0
22.3,19.9,21.2,17.6,7.3,0.0,7.9,89,3,5.0
22.3,20.4,21.5,18.7,28.2,0.0,10.0,89,0,5.0
22.0,20.0,21.1,24.1,36.0,0.0,6.9,90,0,5.0
22.3,19.9,21.1,23.1,5.2,0.0,8.2,91,3,5.0
22.7,20.6,21.4,19.4,13.5,0.0,9.3,92,0,5.0
22.4,20.0,21.2,22.0,19.5,0.0,6.5,92,0,5.0
22.2,21.2,21.6,27.7,55.8,0.0,8.0,94,0,5.0
22.6,20.4,21.3,24.8,24.05,0.0,9.3,94,0,5.0
21.5,20.4,21.0,15.5,21.4,0.0,8.0,95,0,5.0
22.2,20.2,21.1,16.6,42.0,0.0,6.6,94,0,5.0
21.9,20.6,21.2,22.7,51.65,0.0,7.6,94,0,5.0
22.6,19.6,21.0,23.6,10.55,0.0,7.1,92,3,5.0
24.0,20.0,21.9,25.9,5.3,0.0,10.0,86,6,5.0
23.6,20.3,21.6,18.4,4.6,0.0,9.3,92,6,5.0
24.1,20.2,21.7,18.8,9.0,0.0,6.0,95,0,5.0
24.1,20.3,22.0,27.0,3.2,0.0,10.0,88,6,5.0
23.2,20.5,21.6,22.3,2.7,0.0,9.7,91,6,5.0
23.3,20.3,21.6,27.7,4.3,0.0,10.0,91,6,5.0
23.2,20.3,21.5,21.1,3.5,0.0,10.0,91,6,5.0
23.6,20.4,22.1,20.5,2.6,0.0,10.0,87,6,5.0
25.2,20.5,22.4,31.3,2.0,0.0,10.0,83,6,6.0
24.4,20.3,22.0,29.9,1.2,0.0,10.0,87,6,5.0
24.2,20.4,22.2,27.7,1.1,0.0,10.0,85,6,5.0
25.6,20.3,22.7,24.5,1.0,0.0,10.0,82,6,6.0
26.1,20.2,22.7,23.8,1.5,0.0,10.0,83,6,6.0
26.4,19.7,22.7,21.2,0.3,0.0,10.0,82,6,6.0
25.7,19.5,22.2,23.4,1.1,0.0,8.6,83,6,6.0
24.3,19.6,21.6,19.1,1.2,0.0,10.0,85,6,5.0
25.0,20.2,22.2,24.5,0.2,0.0,10.0,81,6,6.0
25.1,19.4,22.1,20.9,0.0,0.0,10.0,82,4,6.0
26.1,19.4,22.3,21.2,2.1,0.0,8.6,82,3,6.0
26.3,19.0,22.3,21.6,1.4,0.0,8.0,82,6,6.0
25.3,18.9,21.8,19.1,0.4,0.0,9.7,83,6,6.0
22.4,19.7,20.8,13.3,1.95,0.0,8.8,92,0,5.0
22.9,19.6,21.3,14.0,1.3,0.0,6.7,92,6,5.0
26.4,19.6,22.5,22.7,1.3,0.0,8.3,82,6,6.0
27.1,18.6,22.5,22.0,1.0,0.0,8.0,81,6,6.0
26.4,19.2,22.3,23.0,0.7,0.0,7.7,82,6,6.0
25.2,19.4,22.1,21.2,1.9,0.0,9.0,84,6,6.0
25.7,19.7,22.2,24.8,1.5,0.0,9.9,83,1,6.0
25.9,19.8,22.5,28.8,0.7,0.0,10.0,80,1,6.0
25.2,20.0,22.0,18.7,3.3,0.0,10.0,85,1,6.0
26.4,19.8,22.2,25.6,0.6,0.0,8.3,84,6,6.0
26.1,19.9,22.1,19.8,1.5,0.0,9.5,84,6,6.0
28.5,19.5,23.2,17.3,0.9,0.0,8.6,79,6,6.0
29.6,19.0,23.7,20.2,4.1,0.0,7.8,77,6,6.0
27.7,20.4,23.9,11.2,28.6,0.0,8.9,79,0,6.0
27.8,20.6,23.7,13.0,26.3,0.0,9.0,83,0,6.0
26.4,20.2,23.0,13.7,25.1,0.0,7.3,86,0,6.0
26.7,20.4,22.6,15.1,21.5,0.0,9.5,84,0,6.0
27.5,19.3,22.8,15.1,0.1,0.0,8.7,80,5,7.0
27.1,19.7,22.7,18.7,1.1,0.0,9.0,82,1,6.0
25.8,19.7,22.4,19.1,3.8,0.0,7.0,86,1,6.0
21.8,19.6,20.8,14.8,2.1,0.0,8.0,91,1,5.0
25.4,19.4,21.9,23.8,0.8,0.0,6.9,90,1,6.0
26.0,19.8,22.4,24.8,0.8,0.0,6.8,86,1,6.0
26.2,19.5,22.3,21.2,0.9,0.0,6.6,86,6,6.0
26.2,19.4,22.2,28.1,0.0,0.0,8.0,83,5,6.0
26.0,18.4,21.8,25.6,0.0,0.0,7.7,85,2,6.0
27.3,18.9,22.3,23.8,0.0,0.0,6.7,83,2,6.0
25.4,19.2,21.9,21.2,0.0,0.0,7.7,86,2,6.0
22.4,20.1,21.2,22.3,1.1,0.0,10.0,89,1,5.0
24.5,20.2,21.5,27.0,0.8,0.0,9.7,87,6,5.0
25.0,20.1,22.0,22.7,0.4,0.0,9.0,85,6,6.0
25.7,20.2,22.4,23.4,1.06,0.0,9.3,87,6,6.0
25.9,20.7,22.8,21.2,0.51,0.0,9.3,83,6,6.0
27.2,20.6,22.8,18.0,6.86,0.0,7.3,87,1,6.0
23.3,20.4,21.5,10.1,1.95,0.0,6.0,92,6,5.0
26.6,19.4,22.4,16.2,8.42,0.0,6.3,87,1,6.0
26.5,19.3,22.3,19.4,1.38,0.0,7.0,86,1,6.0
26.2,18.7,22.0,16.2,3.88,0.0,6.2,86,1,6.0
25.9,19.9,22.5,9.7,8.16,0.0,7.3,86,1,6.0
25.5,20.4,22.4,9.4,13.85,0.0,9.9,87,1,6.0
26.8,20.2,23.2,8.3,22.25,0.0,8.5,85,0,6.0
27.4,21.1,23.7,6.5,26.53,0.0,9.5,83,0,6.0
26.5,19.5,23.0,13.0,14.38,0.0,6.7,87,1,6.0
25.7,20.4,22.2,13.0,11.52,0.0,6.1,90,0,6.0
25.7,19.9,22.1,11.2,1.44,0.0,8.3,85,1,6.0
27.6,18.8,22.5,10.1,2.41,0.0,8.8,82,6,6.0
25.9,19.6,22.4,10.1,6.11,0.0,8.6,83,1,6.0
27.3,19.5,22.9,12.2,1.76,0.0,8.8,80,6,6.0
27.6,18.9,22.7,10.8,0.3,0.0,10.0,77,6,6.0
29.5,19.7,24.2,9.0,0.29,0.0,10.0,71,6,6.0
29.5,19.8,24.2,8.3,0.05,0.0,10.0,68,6,6.0
29.9,19.8,24.2,8.3,0.01,0.0,10.0,68,6,6.0
30.2,20.0,24.7,13.3,0.05,0.0,10.0,67,6,7.0
29.5,21.1,25.0,10.1,0.05,0.0,9.8,67,8,6.0
28.0,22.0,24.8,13.0,0.33,0.0,10.0,66,6,6.0
30.4,20.9,25.2,12.6,0.01,0.0,10.0,60,5,7.0
30.3,20.7,25.1,9.4,0.0,0.0,10.0,59,5,8.0
29.2,21.5,24.6,7.6,0.08,0.0,10.0,61,6,6.0
29.3,21.2,24.9,8.6,0.33,0.0,10.0,62,6,6.0
26.8,21.1,23.8,6.8,1.09,0.0,9.9,67,6,6.0
30.2,22.2,25.3,10.1,0.02,0.0,10.0,59,6,7.0
30.0,20.9,25.3,13.0,0.0,0.0,10.0,57,5,7.0
29.3,20.7,24.7,13.0,0.0,0.0,10.0,58,4,6.0
29.8,21.4,25.1,14.0,0.0,0.0,10.0,58,4,6.0
27.8,21.4,24.1,10.4,0.0,0.0,10.0,56,5,7.0
29.7,19.3,24.0,12.6,0.0,0.0,10.0,48,7,7.0
29.4,18.6,23.7,11.2,0.0,0.0,10.0,50,5,7.0
29.3,18.8,23.7,9.4,0.0,0.0,10.0,50,5,7.0
29.0,18.5,23.0,17.3,0.0,0.0,10.0,42,7,7.0
28.3,16.9,22.4,14.0,0.0,0.0,10.0,40,7,7.0
28.7,17.5,22.6,8.6,0.0,0.0,10.0,44,7,7.0
29.4,17.8,23.2,10.4,0.0,0.0,10.0,46,7,7.0
29.2,19.1,24.0,11.9,0.94,0.0,9.9,54,6,6.0
28.0,19.8,23.7,10.1,1.64,0.0,9.8,64,6,6.0
30.4,19.5,24.7,9.0,0.03,0.0,10.0,53,6,7.0
30.0,18.3,23.7,9.0,0.0,0.0,10.0,46,7,8.0
30.2,18.2,23.7,9.7,0.0,0.0,10.0,46,7,8.0
30.2,19.1,24.4,12.2,0.0,0.0,10.0,47,5,8.0
29.9,20.1,25.1,11.5,0.0,0.0,10.0,51,5,6.0
29.3,19.0,23.9,13.0,0.0,0.0,10.0,45,7,7.0
29.4,18.3,23.5,10.8,0.01,0.0,10.0,58,5,7.0
28.4,20.0,24.3,13.7,0.43,0.0,10.0,63,6,6.0
27.0,20.4,23.5,15.8,1.09,0.0,9.7,73,6,6.0
27.0,19.7,23.2,12.2,10.86,0.0,9.8,76,1,6.0
26.5,18.6,22.0,11.5,8.22,0.0,9.2,77,2,6.0
27.9,19.7,23.4,15.1,0.0,0.0,10.0,59,7,7.0
26.3,19.5,22.7,11.9,0.0,0.0,10.0,62,5,7.0
28.1,19.1,23.3,9.4,0.0,0.0,10.0,57,5,7.0
28.3,17.9,22.5,9.4,0.0,0.0,10.0,49,7,7.0
28.0,17.3,22.2,7.6,0.0,0.0,10.0,47,7,7.0
27.9,16.9,22.0,9.7,0.0,0.0,10.0,50,7,7.0
29.2,18.2,23.4,9.0,0.0,0.0,10.0,52,7,7.0
30.0,20.1,24.6,14.0,0.0,0.0,10.0,55,5,7.0
29.1,19.7,24.3,12.6,0.0,0.0,10.0,53,5,6.0
28.9,19.5,23.7,12.2,0.0,0.0,10.0,49,7,7.0
29.0,17.1,22.6,9.0,0.0,0.0,10.0,44,7,7.0
29.7,18.7,24.1,9.4,0.0,0.0,10.0,48,5,6.0
29.0,22.4,25.1,13.3,0.82,0.0,9.9,61,6,6.0
28.0,20.4,24.0,14.8,3.29,0.0,9.4,70,1,6.0
27.3,20.0,23.6,23.0,3.09,0.0,9.9,67,6,6.0
25.0,17.7,20.9,9.4,2.7,0.0,10.0,83,1,6.0
27.2,18.5,22.4,13.0,3.09,0.0,9.7,74,6,6.0
27.6,18.8,22.8,13.0,0.66,0.0,10.0,74,6,6.0
28.7,19.2,23.4,14.4,0.19,0.0,10.0,69,6,6.0
29.4,18.7,23.6,12.2,0.0,0.0,10.0,65,4,6.0
28.0,19.0,23.2,14.4,0.01,0.0,10.0,63,5,6.0
27.7,18.5,22.9,11.5,0.0,0.0,10.0,60,5,7.0
28.1,18.2,22.8,14.0,0.0,0.0,10.0,56,7,7.0
27.4,17.3,21.7,16.9,0.0,0.0,10.0,59,7,7.0
27.1,17.0,21.7,15.8,0.3,0.0,10.0,71,5,7.0
26.9,17.7,22.5,7.2,0.04,0.0,10.0,61,5,6.0
27.2,17.5,22.7,11.5,0.0,0.0,10.0,64,5,7.0
27.6,17.0,22.0,12.2,0.0,0.0,10.0,62,5,7.0
28.6,18.6,23.4,11.5,0.0,0.0,10.0,58,5,7.0
28.1,18.1,22.7,10.1,0.0,0.0,10.0,56,7,7.0
27.9,17.7,22.1,10.4,0.0,0.0,10.0,52,7,7.0
27.8,16.8,21.7,11.2,0.0,0.0,10.0,49,7,7.0
